camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
MS1135,115,41.30740964,-81.79440237,no,65,85,1,184.696593,361.731982,69.696036,573.9110107,181.21812,501.8710022,152.6662873,98.42500305,11.74023921,1027.589966,303.9657911,2246.590088,609.1595784,492.125,14.84701577,589.2614628,22189.44996,1.475000024,4.458000183,5.058119774,6.329269886,152.6662873,152.6662873,152.6662873,152.6662873,152.6662873,152.6662873,152.6662873,152.6662873,0,0.0101523,0.075471699,1,0.964466989,0.926747978,0.620689988,0.649746001,0.503884971,0.620689988,0.690355003,0.533851027,0,0.040609099,0.029966701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035533,0.062153202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035533,0.062153202,0,0,0,0,0,0,0,0,0.0110988,0.379310012,0.274111986,0.39289701,0,1350.869995,10306,0.1,Other-Declining White Pine Stand,forest,53,24.37483032,0.459493233,0.320516764,0.139907161,M=medium,2X5,2011,7/6/2011,major
MS1147,116,41.29791127,-81.79771741,no,75,281,1,189.442043,669.928373,171.892506,2106.389893,635.0898629,1217.449951,373.4426223,98.42500305,28.84896818,1953.680054,589.8953206,2092.540039,618.0494434,793.5280151,222.9974848,601.5915138,23271.21418,0.491432995,1.215610027,1.411030054,4.602089882,373.4426223,373.4426223,373.4426223,373.4426223,373.4426223,373.4426223,373.4426223,373.4426223,0,0,0.00443951,1,1,0.988901019,0,0.370557994,0.441731006,0,0.370557994,0.441731006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110988,0,0,0,0,0,0,0,0,0,1,0.629441977,0.547169983,0,0,1495.459961,0.1,Beech-red oak forest,forest,61,20.65460973,0.515625236,0.001602588,0.15583705,MH=medium high,2X5,2011,7/6/2011,major
MS1151,117,41.29702239,-81.78962242,no,16,7,1,494.038679,1311.000282,229.182069,1279.530029,367.6265726,1003.73999,305.2634587,598.6959839,196.553156,3967.639893,1223.205836,1087.140015,308.6186238,709.7529907,58.45386728,306.1622265,23118.86191,5.156869888,5.705550194,5.982309818,4.586599827,349.9841045,305.2634587,349.9841045,349.9841045,305.2634587,349.9841045,305.2634587,305.2634587,0,0,1.163149953,1,1,0.927857995,0.620689988,0.527918994,0.594895005,0.620689988,0.527918994,0.594895005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035516098,0,0,0.036626,0,0,0,0,0,0,0,0,0,0,0,0.035516098,0,0,0,0,0,0.072142102,0,0,0,0,0,0,0,0,0,0.379310012,0.472081006,0.33296299,0,0,6687.279785,0.1,Sugar maple forest,forest,46,20.98442646,0.118707542,0.027281832,0.16075808,H=high,2X5,2011,7/12/2011,major
MS1163,118,41.3123757,-81.79953955,yes,0,69,1,281.352681,428.436625,199.565791,139.1940002,65.63747451,98.42500305,23.78176008,556.776001,162.1262561,1279.530029,407.5766341,573.9110107,131.7409347,0,14.93383449,66.37741117,21850.92244,1.974550009,6.700729847,4.959760189,6.170159817,23.78176007,23.78176007,23.78176007,23.78176007,23.78176007,23.78176007,23.78176007,23.78176007,6.137929916,3.065989971,4.021090031,0.310344994,0.538070977,0.611543,0.172414005,0.253807008,0.344062001,0.172414005,0.274111986,0.395117015,0,0.0203046,0.051054399,0,0,0,0,0.040609099,0.033296298,0,0,0,0.275862008,0.126903996,0.126525998,0.413792998,0.274111986,0.221975997,0,0,0,0,0,0,0,0,0,0.241378993,0.081218302,0.077691503,0.034482799,0.045685299,0.0488346,0.689655006,0.401015013,0.34850201,0,0,0,0,0,0,0,0.0203046,0.00665927,0.137931004,0.263958991,0.216426,867.4829712,5235.52002,20666,0,Streams and Rivers,forest,n/a,n/a,n/a,n/a,n/a,,,2011,9/26/2011,major
MS1167,119,41.29271922,-81.78961705,no,35,27,1,326.481485,1559.890601,326.481485,660.2550049,196.0526543,295.2749939,101.7444093,846.684021,272.4358497,4814.779785,1480.268054,501.8710022,119.4393264,1060.069946,76.31274788,74.81605994,23567.49345,2.376230001,5.61191988,4.705500126,2.944420099,109.3651671,101.7444093,109.3651671,109.3651671,101.7444093,109.3651671,101.7444093,101.7444093,0,4.994919777,8.26636982,1,0.781726003,0.591565013,0.517241001,0.568527997,0.369589001,0.517241001,0.568527997,0.369589001,0,0,0,0,0.0203046,0.00887902,0,0,0,0,0,0,0,0.126903996,0.206437007,0,0.071066,0.193119004,0,0,0,0,0.0203046,0.00887902,0,0,0,0,0.116751,0.196447998,0,0.0101523,0.0099889,0,0.197970003,0.399556011,0,0,0,0,0,0,0,0,0,0.482758999,0.213198006,0.221975997,0,1754.900024,8057.120117,0.04,Crataegus shrub thicket,forest,47,15.125,0.17793048,0.44447473,0.124143778,M=medium,2X2,2011,7/13/2011,major
MS1179,120,41.3245187,-81.81266234,no,35,41,1,12.462294,147.76644,12.462294,98.42500305,37.3422847,0,7.557229361,196.8500061,71.10806446,440.1700134,139.087224,598.6959839,162.9422147,295.2749939,78.27621056,47.91699514,21119.95477,5.219039917,15.05620003,10.62829971,6.054120064,7.557229359,7.557229359,7.557229359,7.557229359,7.557229359,7.557229359,7.557229359,7.557229359,1.793099999,8.314720154,8.193120003,0.620689988,0.467005014,0.514982998,0.517241001,0.406091005,0.451719999,0.517241001,0.406091005,0.451719999,0,0,0,0,0,0.0110988,0,0.00507614,0.00110988,0,0,0,0,0.142131999,0.166482002,0.379310012,0.335025012,0.290787995,0,0,0,0,0,0.0110988,0,0,0,0,0.0659898,0.106547996,0,0.076142102,0.059933402,0.379310012,0.477156997,0.457269996,0,0,0,0,0,0,0,0.050761402,0.0155383,0.103448004,0.060913701,0.063262999,1383.48999,5986.430176,22481.5,0.04,Mesic Floodplain Forest,forest,27,14.25140569,0.239563328,0.476175073,0.17327067,M=medium,1x4,2011,7/27/2011,major
MS1190,121,41.35514357,-81.84518974,no,40,50,1,409.432591,334.279053,288.156477,98.42500305,48.08503127,0,14.46076756,492.125,139.9304899,1100.420044,334.2790528,590.5499878,105.3306359,492.125,123.8493231,79.68694156,19810.03539,1.784279943,2.336659908,3.283469915,3.169879913,14.46076755,14.46076755,14.46076755,14.46076755,14.46076755,14.46076755,14.46076755,14.46076755,1.862069964,1.807109952,1.894559979,0.586206973,0.746192992,0.760266006,0,0.258882999,0.46725899,0,0.314720988,0.486126989,0,0.055837601,0.018867901,0,0,0,0,0,0,0,0,0,0,0.030456901,0.0344062,0.413792998,0.223350003,0.183129996,0,0,0,0,0,0,0,0,0,0,0.030456901,0.0344062,0,0,0,0.413792998,0.253807008,0.217536002,0,0,0,0,0,0,0,0,0.0221976,0.586206973,0.431472003,0.27414,1587.959961,6247.100098,22189.5,0.06,Maple-Ash-Elm forest,forest,40,21.91346618,0.054476264,0.359038703,0.163051856,M=medium,2x3,2011,8/11/2011,major
MS1199,122,41.3051089,-81.79015618,no,8,45,1,80.487742,678.279791,76.249472,1279.530029,408.7739427,1122.219971,364.3554196,196.8500061,76.24947159,1980.77002,609.0811566,1087.140015,326.3772086,1409.22998,316.0316139,327.714806,22294.92107,3.037100077,6.885529995,6.709420204,5.558919907,367.5012041,364.3554196,367.5012041,367.5012041,364.3554196,367.5012041,364.3554196,364.3554196,0,0,0.420643985,1,1,0.947835982,0.689655006,0.431472003,0.549390018,0.689655006,0.431472003,0.558269024,0,0,0.00887902,0,0,0,0,0,0,0,0,0,0,0,0.0110988,0,0,0.041065499,0,0,0,0,0,0,0,0,0,0,0,0.0110988,0,0,0,0,0,0.052164301,0,0,0,0,0,0,0,0,0,0.310344994,0.568527997,0.389566988,0,0,5241.52002,0.1,Mesic Floodplain Forest,forest,59,28,0.101921434,0.02885437,0.117619456,MH=medium high,2x5,2011,7/12/2011,major
NC1104,138,41.53236395,-81.40952465,no,30,358,1,2166.273426,2083.179104,2157.956689,196.8500061,76.5714451,98.42500305,49.78891623,7004.790039,2129.085608,6819.790039,2083.179104,688.9749756,175.9092058,139.1940002,49.31212387,77.12844095,24125.16736,0.588117003,0.89210099,1.425930023,6.696420193,121.8915475,49.78891623,121.8915475,121.8915475,49.78891623,121.8915475,49.78891623,49.78891623,8.310339928,5.720809937,4.877910137,0.758620977,0.598985016,0.632629991,0.758620977,0.598985016,0.632629991,0.758620977,0.598985016,0.632629991,0,0,0,0,0.081218302,0.072142102,0,0,0,0,0,0,0.172414005,0.121826999,0.106547996,0.068965502,0.197970003,0.160932004,0,0,0,0,0.081218302,0.072142102,0,0,0,0.137931004,0.116751,0.097669303,0.034482799,0.00507614,0.00887902,0.241378993,0.319797009,0.267480999,0,0,0,0,0,0.00443951,0,0,0.0233074,0,0,0,515.2189941,5273.879883,22460.30078,0.04,Mesic Floodplain Forest,forest,34,13.62659937,0.1404413,0.551516167,0.154473041,H=High,2x2,2011,6/22/2010,major
NC1113,139,41.58606218,-81.4248829,no,13,22,1,275.298605,381.743384,275.298605,885.8250122,287.0019916,311.2470093,93.97134093,846.684021,271.2224101,1201.430054,381.7433843,793.5280151,224.0316565,1409.22998,411.273991,72.81826285,24722.97331,5.278279781,14.49750042,14.36079979,10.54749966,93.97134093,93.97134093,93.97134093,93.97134093,93.97134093,93.97134093,93.97134093,93.97134093,0,0.720812023,3.719199896,1,0.862944007,0.684795022,1,0.862944007,0.684795022,1,0.862944007,0.684795022,0,0,0,0,0,0.0155383,0,0,0,0,0,0,0,0.00507614,0.078801297,0,0.131980002,0.219756007,0,0,0,0,0,0.0155383,0,0,0,0,0.00507614,0.078801297,0,0,0,0,0.137055993,0.298557013,0,0,0,0,0,0.00110988,0,0,0,0,0,0,37.80889893,3549.100098,13001.7002,0.1,"""MIXED"" FORESTS",forest,47,23.76900329,0.417631672,0.214942406,0.172229604,M=medium,2X5,2011,6/20/2011,major
NC1120,140,41.5621996,-81.43354,yes,20,41,1,35.736146,35.968148,35.736146,220.0850067,76.39551859,98.42500305,34.76116735,98.42500305,48.12862023,98.42500305,35.96814797,622.4940186,183.5648558,354.8760071,101.7471455,336.1736998,23049.96751,1.030179977,1.628749967,1.67129004,1.98676002,34.76116735,34.76116735,34.76116735,34.76116735,34.76116735,34.76116735,34.76116735,34.76116735,2.517240047,3.690360069,3.097670078,0.206897005,0.456853002,0.670365989,0.206897005,0.421319991,0.652607977,0.206897005,0.441623986,0.659267008,0,0.0203046,0.00665927,0,0,0.021087701,0,0,0,0,0,0,0.34482801,0.192892998,0.097669303,0.448276013,0.299492002,0.174251005,0,0,0,0,0,0.021087701,0,0,0,0.275862008,0.162437007,0.089900099,0.068965502,0.030456901,0.00776915,0.79310298,0.492386013,0.271919996,0,0,0,0,0,0.00665927,0,0.050761402,0.029966701,0,0.0152284,0.0110988,1801.75,7507.509766,23387,0,Mowed area in parking lot,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/3/2011,major
NC1129,141,41.5760518,-81.425918,no,23,10,1,147.356754,345.477916,19.398617,1147.819946,358.7249491,695.9699707,225.0935357,0,19.39861733,573.9110107,176.5222105,1320.51001,288.8261916,1752.410034,493.0936652,654.214331,24196.98416,3.566349983,4.406010151,6.46239996,10.27859974,225.0935357,225.0935357,225.0935357,225.0935357,225.0935357,225.0935357,225.0935357,225.0935357,0,0,0.833518028,1,0.994924009,0.882353008,1,0.949239016,0.863484979,1,0.994924009,0.882353008,0,0.045685299,0.018867901,0,0.00507614,0.029966701,0,0,0,0,0,0,0,0,0.0255272,0,0,0.062153202,0,0,0,0,0.00507614,0.029966701,0,0,0,0,0,0.0255272,0,0,0,0,0,0.087680399,0,0,0,0,0,0,0,0,0,0,0,0,0,396.1329956,7495.859863,0.1,Beech-maple forest,forest,63,27.95426938,0.489057107,0.030749922,0.160334589,L=Low,2x5,2011,6/29/2011,major
NC1140,142,41.55643602,-81.42452641,no,15,70,1,227.42373,626.025004,156.325706,768.723999,230.5560544,749.5830078,221.074945,501.8710022,156.3257001,1953.680054,590.5467487,1577.869995,432.8932451,1338.719971,387.7574296,432.7540527,23558.80489,3.391060114,4.346549988,5.355470181,9.463640213,221.074945,221.074945,221.074945,221.074945,221.074945,221.074945,221.074945,221.074945,0,0,0.553829014,1,1,0.923417985,1,1,0.923417985,1,1,0.923417985,0,0,0,0,0,0.00332963,0,0,0,0,0,0,0,0,0.00554939,0,0,0.059933402,0,0,0,0,0,0.00332963,0,0,0.00110988,0,0,0.00332963,0,0,0.00221976,0,0,0.065482803,0,0,0,0,0,0,0,0,0.00665927,0,0,0,0,262.5629883,11642.5,0.1,Beech-maple forest,forest,47,22.98819573,0.355789272,0.06329477,0.213898352,ML=medium low,2x5,2011,7/19/2011,major
NC1145,143,41.583293,-81.424534,no,41,316,1,310.425896,265.650827,310.425896,787.4000244,252.926695,688.9749756,223.357996,0,14.8235754,787.4000244,265.6508273,1556.23999,464.941211,2076.280029,636.8283277,370.6722448,24621.8527,11.37590027,18.15530014,16.31940079,10.30340004,223.357996,223.357996,223.357996,223.357996,223.357996,223.357996,223.357996,223.357996,0,0,0.599334002,1,0.994924009,0.907880008,1,0.994924009,0.907880008,1,0.994924009,0.907880008,0,0,0,0,0.00507614,0.0244173,0,0,0,0,0,0,0,0,0.00443951,0,0,0.063262999,0,0,0,0,0.00507614,0.0244173,0,0,0,0,0,0.00443951,0,0,0,0,0,0.067702599,0,0,0,0,0,0,0,0,0,0,0,0,0,464.6830139,13557.7998,0.04,Beech-maple forest,forest,66,26.2446682,0.517403607,0.003715084,0.206259985,MH=medium high,1X4,2011,7/18/2011,major
NC1156,144,41.54237379,-81.41337354,no,15,55,1,1015.209977,930.012802,1006.055783,393.7000122,110.6526284,295.2749939,86.33734542,3180.209961,975.0000128,2998.330078,930.0128023,811.6329956,158.7850143,220.0850067,70.40419553,112.784406,24040.79361,0.385549992,2.7035501,2.999419928,4.714869976,93.77786766,86.33734542,93.77786766,93.77786766,86.33734542,93.77786766,86.33734542,86.33734542,0,3.416239977,3.898999929,0.862069011,0.649746001,0.620422006,0.862069011,0.649746001,0.612653017,0.862069011,0.649746001,0.620422006,0,0,0.00221976,0,0.035533,0.082130998,0,0,0,0,0,0.00554939,0,0.0659898,0.082130998,0,0.121826999,0.138734996,0,0,0,0,0.035533,0.082130998,0,0,0,0,0.0659898,0.077691503,0,0,0.00443951,0,0.187817007,0.220865995,0,0,0,0,0,0,0.137931004,0.126903996,0.076581597,0,0,0,151.1430054,5587.080078,24239.40039,0.1,Cottonwood Forest,forest,13,12.67105187,0.108989338,0.691479962,0.194444444,ML=medium low,2x5,2011,7/20/2011,major
NC1161,145,41.57942889,-81.4344852,no,57,320,1,184.661787,284.927663,63.408923,880.3400269,275.0336852,98.42500305,28.44587009,196.8500061,63.40891511,907.434021,284.9276628,787.4000244,225.4164687,840.9439697,246.2866771,169.2051783,23689.08705,0.625371993,0.802178979,0.745230973,1.85374999,116.8281028,116.8281028,28.4458701,116.8281028,28.4458701,28.4458701,116.8281028,28.4458701,0,0.974618971,5.451720238,0.724138021,0.680203021,0.554938972,0.482758999,0.609136999,0.521642983,0.482758999,0.609136999,0.533851027,0,0,0.0122087,0.275862008,0.233502999,0.109878004,0,0,0.00110988,0,0,0,0,0.0101523,0.108768001,0,0.076142102,0.216426,0,0,0,0,0.035533,0.0610433,0,0,0,0,0.0101523,0.105438001,0,0,0.00332963,0,0.086294398,0.325194001,0.275862008,0.197970003,0.0488346,0,0,0,0,0,0.00887902,0.241378993,0.071066,0.021087701,904.1929932,5764.939941,16279.2998,0.1,Red maple thickets and woodlands,forest,33,17.34454765,0.09755146,0.856543063,0.169266819,M=medium,2x5,2011,7/18/2011,major
NC1168,146,41.5280608,-81.412235,no,20,100,1,2564.892266,2487.333374,2518.784058,590.5499878,195.5281218,220.0850067,63.53175253,8319.679688,2534.638765,8126.470215,2487.333374,1122.219971,185.1944172,196.8500061,46.5039739,70.18739464,23819.05993,1.182250023,1.439329982,1.373540044,6.216639996,63.53175252,63.53175252,63.53175252,63.53175252,63.53175252,63.53175252,63.53175252,63.53175252,0,5.279190063,6.408430099,0.79310298,0.624365985,0.604883015,0.79310298,0.624365985,0.593784988,0.79310298,0.624365985,0.604883015,0,0,0.0110988,0,0.076142102,0.0344062,0,0,0,0,0,0,0,0.126903996,0.115427002,0.034482799,0.086294398,0.208656996,0,0,0,0,0.076142102,0.0344062,0,0,0,0,0.101522997,0.105438001,0,0.025380701,0.0099889,0.034482799,0.213198006,0.324084014,0,0,0,0,0,0.0099889,0.172414005,0.086294398,0.0266371,0,0,0,217.8840027,4797.790039,24691,0.04,Sycamore Woodland,forest,40,16.43656638,0.138203783,0.408279563,0.152738106,L=low,2x2,2011,7/25/2011,major
NC1177,147,41.5709938,-81.41631,no,62,110,1,340.996247,194.828156,46.139734,492.125,143.6396763,0,14.37139428,98.42500305,30.5432987,660.2550049,194.8281563,974.3579712,221.2116977,556.776001,46.13085115,188.106431,24735.51117,0.820425987,1.414039969,1.384610057,5.459030151,14.37139428,14.37139428,14.37139428,14.37139428,14.37139428,14.37139428,14.37139428,14.37139428,1.758620024,4.67512989,3.539400101,0.551724017,0.467005014,0.541620016,0.551724017,0.441623986,0.536071002,0.551724017,0.467005014,0.541620016,0,0,0,0.448276013,0.35532999,0.235293999,0,0,0,0,0.025380701,0.00554939,0,0,0.0221976,0,0.030456901,0.127636001,0,0,0,0.448276013,0.35532999,0.235293999,0,0,0,0,0,0.019977801,0,0,0.00221976,0,0.030456901,0.149834007,0,0,0,0,0,0,0,0.147208005,0.073251903,0,0,0,793.4689941,3863.580078,21741,0.04,Atypical Upland Forest,forest,29,13.57142857,0.004453054,0.589639971,0.191033687,L=Low,1x4,2011,8/9/2011,major
NC1184,148,41.5680035,-81.43599495,no,11,350,1,22.960463,287.548568,22.960463,295.2749939,94.524478,196.8500061,65.22968538,354.8760071,111.3158207,840.9439697,263.3013218,1013.349976,230.2904863,622.4940186,164.5903391,274.8730362,23083.48396,0.295872003,0.408394009,0.45994699,3.916039944,65.22968539,65.22968539,65.22968539,65.22968539,65.22968539,65.22968539,65.22968539,65.22968539,0,2.01522994,5.628190041,0.965516984,0.695430994,0.568257987,0.827585995,0.634518027,0.534960985,0.827585995,0.634518027,0.553829014,0,0,0.018867901,0,0.0101523,0.0488346,0,0,0.00221976,0,0,0,0,0.0964467,0.152052999,0.034482799,0.197970003,0.228634998,0,0,0,0,0.0101523,0.018867901,0,0,0,0,0.0964467,0.140954003,0,0,0.0110988,0.034482799,0.29441601,0.380688012,0,0,0.029966701,0,0,0,0,0,0,0.137931004,0.060913701,0.0144284,381.9440002,6429.990234,19629.40039,0.1,Red maple thickets and woodlands,forest,22,14.6,0.049812682,0.86173165,0.197054612,M=medium,2x5,2011,8/10/2011,major
NC1193,149,41.57445035,-81.4210299,yes,20,347,1,91.46895,47.643713,61.500444,220.0850067,101.1362485,196.8500061,51.52237967,196.8500061,61.50044353,98.42500305,14.01132298,196.8500061,22.96681455,885.8250122,273.5337142,337.5382075,24507.3998,1.115659952,1.816720009,2.429549932,9.869050026,51.52237967,51.52237967,51.52237967,51.52237967,51.52237967,51.52237967,51.52237967,51.52237967,11.48279953,5.969540119,2.33295989,0.103448004,0.329948992,0.71143198,0.103448004,0.329948992,0.705882013,0.103448004,0.329948992,0.71143198,0,0,0,0,0.025380701,0.0244173,0,0,0,0,0,0.00554939,0.482758999,0.126903996,0.037735801,0.413792998,0.517765999,0.192009002,0,0,0.0099889,0,0.025380701,0.0144284,0,0,0,0.482758999,0.126903996,0.037735801,0,0,0,0.896552026,0.64467001,0.229745001,0,0,0,0,0,0,0,0,0.0344062,0,0,0,899.4329834,4862.120117,10769.2002,0,Mowed area in parking lot,open,n/a,n/a,n/a,n/a,n/a,,,2011,10/3/2011,major
OE1116,151,41.43110137,-81.66585758,no,10,347,1,71.145005,324.279269,71.145005,1849.23999,582.1270417,295.2749939,94.88564034,196.8500061,77.56979488,405.8169861,129.4781418,907.434021,126.6310151,295.2749939,77.32074598,128.8140345,7169.505533,0.179496005,0.623054028,0.979474008,6.42869997,94.88564035,94.88564035,94.88564035,94.88564035,94.88564035,94.88564035,94.88564035,94.88564035,6.034480095,12.83759975,19.98340034,0,0.238579005,0.316314995,0,0.228425995,0.310766011,0,0.228425995,0.310766011,0,0,0,1,0.736041009,0.312985986,0,0,0.0221976,0,0,0,0,0.0152284,0.250831991,0,0,0.073251903,0,0,0,1,0.736041009,0.312985986,0,0,0,0,0,0.149834007,0,0.0152284,0.100998998,0,0.0152284,0.324084014,0,0,0,0,0,0,0,0.0101523,0.0221976,0,0.0101523,0.00554939,246.1849976,4390.129883,15582.2998,0.02,Grapevine Tangle,forest,10,10.66666667,0.001132093,0.510789086,0.227318654,L=low,1x2,2011,6/14/2011,minor
OE1180,152,41.42952764,-81.66792263,no,80,345,1,77.869606,507.983291,77.869606,1100.420044,360.3169305,98.42500305,30.99874385,98.42500305,31.80226164,501.8710022,150.73623,1027.589966,186.799896,295.2749939,95.8078477,87.5286724,7282.625562,0.779154003,2.349289894,3.379950047,6.931280136,30.99874385,30.99874385,30.99874385,30.99874385,30.99874385,30.99874385,30.99874385,30.99874385,2.517240047,6.350249767,20.21199989,0.862069011,0.609136999,0.413984001,0.862069011,0.609136999,0.406215012,0.862069011,0.609136999,0.406215012,0,0,0,0.103448004,0.35532999,0.295228004,0,0,0.0488346,0,0,0,0,0.0101523,0.168700993,0,0,0.045504998,0,0,0,0.103448004,0.35532999,0.295228004,0,0,0,0,0.00507614,0.071032196,0,0.00507614,0.097669303,0,0.0101523,0.214205995,0,0,0,0,0,0,0.034482799,0.025380701,0.0221976,0,0,0.00776915,641.039978,4762.029785,16323.09961,0.04,Old field (>10 years),forest,36,11.84948338,0.111006647,0.387354566,0.111072154,H=high,1x4,2011,8/8/2011,minor
RR1102,165,41.46594625,-81.8303345,no,35,281,1,69.993218,136.703113,52.523941,139.1940002,60.08390779,0,5.551926032,98.42500305,16.64637911,311.2470093,79.79088658,989.1589966,77.73724917,295.2749939,88.1727378,214.6982239,11792.22669,21.72830009,17.55150032,14.05379963,9.649950027,5.551926029,5.551926029,5.551926029,5.551926029,5.551926029,5.551926029,5.551926029,5.551926029,1.172410011,3.025379896,5.028860092,0.517241001,0.532994986,0.485017002,0.517241001,0.532994986,0.43729201,0.517241001,0.532994986,0.43729201,0,0,0,0,0.040609099,0.00887902,0,0,0,0,0,0,0,0.055837601,0.110987999,0.413792998,0.233502999,0.277469009,0,0,0,0,0.040609099,0.00887902,0,0,0.00221976,0,0.050761402,0.0954495,0,0.00507614,0.0155383,0.413792998,0.289339989,0.388457,0,0,0,0,0,0,0.068965502,0.137055993,0.115427002,0,0,0.047724701,2505.699951,6913.600098,23283.40039,0.1,"""MIXED"" FORESTS",forest,50,20.22325394,0.08639256,0.048501339,0.118479298,MH=medium high,2x5,2011,6/13/2011,major
RR1106,166,41.44214718,-81.84527096,no,100,15,1,50.934294,142.109008,50.934294,98.42500305,39.62246516,0,3.836439999,196.8500061,56.62905957,440.1700134,125.577088,598.6959839,118.8987418,220.0850067,61.44746514,86.30040514,13841.38361,0.477064013,0.813749015,2.91869998,7.263840199,3.836439997,3.836439997,3.836439997,3.836439997,3.836439997,3.836439997,3.836439997,3.836439997,1.931030035,3.812180042,5.332960129,0.206897005,0.421319991,0.48834601,0.172414005,0.335025012,0.455049992,0.172414005,0.335025012,0.469478011,0,0,0.0144284,0.103448004,0.040609099,0.0244173,0,0,0,0,0,0,0.034482799,0.086294398,0.128746003,0.65517199,0.426396012,0.327414006,0,0,0,0.103448004,0.040609099,0.0244173,0,0,0,0.034482799,0.076142102,0.120976999,0,0.0101523,0.00776915,0.689655006,0.512690008,0.456160009,0,0,0,0,0,0,0,0.025380701,0.031076601,0.034482799,0.086294398,0.018867901,1418.51001,8062.75,27929,0.04,Young field (<5 years),open,0,6.736096793,0,0.554076073,0,H=high,2x2,2011,6/15/2011,major
RR1110,167,41.39061529,-81.87254258,no,65,43,1,56.31766,256.661205,26.839559,787.4000244,261.2178093,98.42500305,53.52790583,139.1940002,26.83955862,891.276001,256.6612046,984.25,193.0898641,98.42500305,19.76395003,172.3146842,18737.68221,0.859085977,5.263840199,3.710999966,6.697909832,53.52790583,53.52790583,53.52790583,53.52790583,53.52790583,53.52790583,53.52790583,53.52790583,0.172414005,0.431472003,3.214210033,0.758620977,0.822335005,0.544950008,0.275862008,0.451777011,0.415093988,0.275862008,0.451777011,0.415093988,0,0,0,0,0,0,0,0,0.00443951,0,0,0,0,0.0152284,0.228634998,0.241378993,0.157360002,0.205327004,0,0,0,0,0,0,0,0,0,0,0.0101523,0.156492993,0,0.00507614,0.072142102,0.241378993,0.172589004,0.433961987,0,0,0,0,0,0,0,0.00507614,0.016648199,0.482758999,0.370557994,0.129856005,1663.040039,7491.5,27325.59961,0.1,Mesic Floodplain Forest,forest,44,16.66987149,0.144769991,0.21383534,0.145001928,L=low,2x5,2011,6/14/2011,major
RR1118,168,41.40868551,-81.88356377,yes,80,335,1,13.790734,121.982531,13.790734,393.7000122,117.6123253,196.8500061,63.24529847,311.2470093,88.79713408,98.42500305,18.00728959,98.42500305,17.30895562,98.42500305,9.355949071,249.5681764,18389.60011,4.270579815,6.856750011,7.359690189,7.377679825,63.24529847,63.24529847,63.24529847,63.24529847,63.24529847,63.24529847,63.24529847,63.24529847,0,0.695430994,3.736959934,0.689655006,0.725888014,0.688124001,0.448276013,0.487309992,0.533851027,0.448276013,0.487309992,0.549390018,0,0,0.0155383,0,0,0,0,0,0,0,0,0,0,0.0152284,0.092119902,0,0.142131999,0.132074997,0,0,0,0,0,0,0,0,0,0,0.0101523,0.088790201,0,0.00507614,0.00332963,0,0.157360002,0.224195004,0,0,0,0,0,0,0.310344994,0.116751,0.087680399,0.241378993,0.238579005,0.138734996,422.2919922,5600.649902,18797.09961,0,Streams and Rivers,forest,n/a,n/a,n/a,n/a,n/a,,,2011,9/26/2011,major
